北京	上海	6	239
北京	上海	6	450
北京	上海	6	720
北京	上海	6	450
北京	上海	6	390
北京	上海	6	360
北京	上海	6	295
北京	上海	6	650
北京	上海	6	400
北京	上海	6	270
北京	上海	6	1320
北京	上海	6	440
北京	上海	6	1070
北京	上海	6	1070
北京	上海	6	1400
北京	上海	6	1070
北京	上海	6	1070
北京	上海	6	1080
北京	上海	6	290
北京	上海	6	1070
北京	上海	6	1070
北京	上海	6	1070
北京	上海	6	1070
北京	上海	6	1070
北京	上海	6	1080
北京	上海	6	1070
北京	上海	6	1080
北京	上海	6	310
北京	上海	6	357
北京	上海	6	1070
北京	上海	6	360
北京	上海	6	1080
北京	上海	6	1070
北京	上海	6	290
北京	上海	6	1080
北京	上海	6	270
北京	上海	6	730
北京	上海	6	1070
北京	上海	6	360
北京	上海	6	1080
北京	上海	6	1070
北京	上海	6	1070
北京	上海	6	1080
北京	上海	6	1070
北京	上海	6	1080
北京	上海	6	300
北京	上海	6	300
北京	上海	6	900
北京	上海	6	730
北京	上海	6	900
北京	上海	6	236
北京	上海	6	900
北京	上海	6	820
北京	上海	6	360
北京	上海	6	900
北京	上海	6	900
北京	上海	6	900
北京	上海	6	730
北京	上海	6	730
北京	上海	6	730
北京	广州	6	230
北京	广州	6	300
北京	广州	6	300
北京	广州	6	300
北京	广州	6	229
北京	广州	6	300
北京	广州	6	320
北京	广州	6	340
北京	广州	6	340
北京	广州	6	340
北京	广州	6	300
北京	广州	6	970
北京	广州	6	340
北京	广州	6	340
北京	广州	6	340
北京	广州	6	330
北京	广州	6	330
北京	广州	6	340
北京	广州	6	320
北京	广州	6	340
北京	广州	6	340
北京	广州	6	229
北京	广州	6	300
北京	广州	6	253
北京	广州	6	340
北京	广州	6	340
北京	广州	6	300
北京	广州	6	300
北京	广州	6	300
北京	广州	6	300
北京	广州	6	179
北京	广州	6	310
北京	成都	6	1430
北京	成都	6	1090
北京	成都	6	200
北京	成都	6	237
北京	成都	6	850
北京	成都	6	195
北京	成都	6	240
北京	成都	6	240
北京	成都	6	1200
北京	成都	6	260
北京	成都	6	280
北京	成都	6	280
北京	成都	6	280
北京	成都	6	280
北京	成都	6	1760
北京	成都	6	250
北京	成都	6	1090
北京	成都	6	280
北京	成都	6	250
北京	成都	6	1090
北京	成都	6	280
北京	成都	6	230
北京	成都	6	230
北京	成都	6	1090
北京	成都	6	1540
北京	成都	6	200
北京	成都	6	199
北京	成都	6	610
北京	成都	6	230
北京	成都	6	159
北京	成都	6	850
北京	成都	6	230
北京	成都	6	180
北京	成都	6	1090
北京	成都	6	200
